,TOP_RGB,BOTTOM_RGB,path
0,"(45, 53, 56)","(81, 76, 73)",amecaji_images/1_0.webp
1,"(79, 76, 70)","(165, 142, 130)",amecaji_images/1_1.webp
2,"(110, 107, 100)","(102, 88, 75)",amecaji_images/1_2.webp
3,"(101, 118, 162)","(169, 152, 139)",amecaji_images/1_3.webp
4,"(69, 64, 54)","(41, 39, 37)",amecaji_images/1_4.webp
5,"(37, 41, 55)","(54, 55, 62)",amecaji_images/1_5.webp
6,"(93, 95, 107)","(101, 103, 118)",amecaji_images/1_6.webp
7,"(91, 114, 143)","(135, 159, 186)",amecaji_images/1_7.webp
8,"(82, 107, 147)","(150, 158, 186)",amecaji_images/1_8.webp
9,"(94, 70, 56)","(55, 59, 69)",amecaji_images/1_9.webp
10,"(147, 150, 149)","(75, 74, 75)",amecaji_images/1_10.webp
11,"(40, 43, 48)","(53, 59, 75)",amecaji_images/1_11.webp
12,"(49, 56, 68)","(59, 55, 55)",amecaji_images/1_12.webp
13,"(75, 78, 95)","(85, 94, 113)",amecaji_images/1_13.webp
14,"(46, 47, 49)","(152, 149, 148)",amecaji_images/1_14.webp
15,"(111, 118, 152)","(94, 84, 90)",amecaji_images/1_15.webp
16,"(90, 87, 81)","(53, 76, 102)",amecaji_images/1_16.webp
17,"(131, 124, 115)","(159, 151, 140)",amecaji_images/1_17.webp
18,"(34, 34, 37)","(52, 59, 54)",amecaji_images/1_18.webp
19,"(111, 109, 117)","(113, 125, 128)",amecaji_images/1_19.webp
20,"(48, 59, 91)","(86, 81, 93)",amecaji_images/1_20.webp
21,"(85, 77, 74)","(99, 81, 86)",amecaji_images/1_21.webp
22,"(90, 52, 66)","(64, 59, 72)",amecaji_images/1_22.webp
23,"(117, 95, 98)","(125, 121, 133)",amecaji_images/1_23.webp
24,"(70, 80, 105)","(81, 92, 114)",amecaji_images/1_24.webp
25,"(63, 65, 74)","(125, 129, 133)",amecaji_images/1_25.webp
26,"(67, 60, 59)","(65, 75, 93)",amecaji_images/1_26.webp
27,"(118, 140, 169)","(122, 135, 162)",amecaji_images/1_27.webp
28,"(129, 117, 107)","(96, 92, 84)",amecaji_images/1_28.webp
30,"(60, 87, 131)","(89, 136, 179)",amecaji_images/1_30.webp
31,"(61, 60, 54)","(163, 131, 96)",amecaji_images/1_31.webp
32,"(99, 102, 91)","(107, 97, 88)",amecaji_images/1_32.webp
33,"(21, 45, 76)","(135, 105, 85)",amecaji_images/1_34.webp
34,"(76, 81, 94)","(68, 74, 88)",amecaji_images/1_35.webp
35,"(80, 84, 105)","(49, 52, 69)",amecaji_images/1_36.webp
36,"(39, 38, 41)","(30, 30, 33)",amecaji_images/1_37.webp
37,"(52, 56, 62)","(66, 66, 71)",amecaji_images/1_38.webp
38,"(60, 70, 68)","(46, 52, 54)",amecaji_images/1_39.webp
39,"(114, 76, 48)","(143, 114, 94)",amecaji_images/1_40.webp
40,"(111, 101, 97)","(174, 153, 132)",amecaji_images/1_41.webp
41,"(46, 67, 96)","(68, 74, 95)",amecaji_images/1_42.webp
42,"(80, 71, 74)","(45, 84, 137)",amecaji_images/1_43.webp
43,"(56, 56, 60)","(47, 46, 47)",amecaji_images/1_44.webp
44,"(93, 88, 93)","(94, 88, 91)",amecaji_images/1_45.webp
45,"(55, 74, 104)","(89, 103, 123)",amecaji_images/1_46.webp
46,"(91, 106, 135)","(140, 156, 188)",amecaji_images/1_47.webp
47,"(109, 97, 95)","(147, 143, 151)",amecaji_images/1_48.webp
48,"(92, 92, 104)","(78, 119, 156)",amecaji_images/1_49.webp
49,"(75, 76, 87)","(75, 79, 89)",amecaji_images/1_50.webp
50,"(87, 107, 141)","(97, 106, 131)",amecaji_images/1_51.webp
51,"(77, 71, 70)","(105, 97, 104)",amecaji_images/1_52.webp
52,"(49, 52, 65)","(84, 81, 87)",amecaji_images/1_53.webp
53,"(49, 53, 62)","(92, 82, 78)",amecaji_images/1_54.webp
54,"(115, 89, 87)","(87, 79, 77)",amecaji_images/1_55.webp
55,"(123, 140, 177)","(131, 140, 170)",amecaji_images/1_56.webp
56,"(54, 55, 59)","(152, 151, 160)",amecaji_images/1_57.webp
57,"(60, 68, 91)","(95, 97, 111)",amecaji_images/1_58.webp
58,"(91, 85, 104)","(65, 83, 126)",amecaji_images/1_59.webp
59,"(45, 53, 56)","(81, 76, 73)",amecaji_images/2_0.webp
60,"(79, 76, 70)","(165, 142, 130)",amecaji_images/2_1.webp
61,"(110, 107, 100)","(102, 88, 75)",amecaji_images/2_2.webp
62,"(101, 118, 162)","(169, 152, 139)",amecaji_images/2_3.webp
63,"(69, 64, 54)","(41, 39, 37)",amecaji_images/2_4.webp
64,"(37, 41, 55)","(54, 55, 62)",amecaji_images/2_5.webp
65,"(93, 95, 107)","(101, 103, 118)",amecaji_images/2_6.webp
66,"(91, 114, 143)","(135, 159, 186)",amecaji_images/2_7.webp
67,"(82, 107, 147)","(150, 158, 186)",amecaji_images/2_8.webp
68,"(94, 70, 56)","(55, 59, 69)",amecaji_images/2_9.webp
69,"(147, 150, 149)","(75, 74, 75)",amecaji_images/2_10.webp
70,"(40, 43, 48)","(53, 59, 75)",amecaji_images/2_11.webp
71,"(49, 56, 68)","(59, 55, 55)",amecaji_images/2_12.webp
72,"(75, 78, 95)","(85, 94, 113)",amecaji_images/2_13.webp
73,"(46, 47, 49)","(152, 149, 148)",amecaji_images/2_14.webp
74,"(111, 118, 152)","(94, 84, 90)",amecaji_images/2_15.webp
75,"(90, 87, 81)","(53, 76, 102)",amecaji_images/2_16.webp
76,"(131, 124, 115)","(159, 151, 140)",amecaji_images/2_17.webp
77,"(34, 34, 37)","(52, 59, 54)",amecaji_images/2_18.webp
78,"(111, 109, 117)","(113, 125, 128)",amecaji_images/2_19.webp
79,"(48, 59, 91)","(86, 81, 93)",amecaji_images/2_20.webp
80,"(85, 77, 74)","(99, 81, 86)",amecaji_images/2_21.webp
81,"(90, 52, 66)","(64, 59, 72)",amecaji_images/2_22.webp
82,"(117, 95, 98)","(125, 121, 133)",amecaji_images/2_23.webp
83,"(70, 80, 105)","(81, 92, 114)",amecaji_images/2_24.webp
84,"(63, 65, 74)","(125, 129, 133)",amecaji_images/2_25.webp
85,"(67, 60, 59)","(65, 75, 93)",amecaji_images/2_26.webp
86,"(118, 140, 169)","(122, 135, 162)",amecaji_images/2_27.webp
87,"(129, 117, 107)","(96, 92, 84)",amecaji_images/2_28.webp
89,"(60, 87, 131)","(89, 136, 179)",amecaji_images/2_30.webp
90,"(61, 60, 54)","(163, 131, 96)",amecaji_images/2_31.webp
91,"(99, 102, 91)","(107, 97, 88)",amecaji_images/2_32.webp
92,"(21, 45, 76)","(135, 105, 85)",amecaji_images/2_34.webp
93,"(76, 81, 94)","(68, 74, 88)",amecaji_images/2_35.webp
94,"(80, 84, 105)","(49, 52, 69)",amecaji_images/2_36.webp
95,"(39, 38, 41)","(30, 30, 33)",amecaji_images/2_37.webp
96,"(52, 56, 62)","(66, 66, 71)",amecaji_images/2_38.webp
97,"(60, 70, 68)","(46, 52, 54)",amecaji_images/2_39.webp
98,"(114, 76, 48)","(143, 114, 94)",amecaji_images/2_40.webp
99,"(111, 101, 97)","(174, 153, 132)",amecaji_images/2_41.webp
100,"(46, 67, 96)","(68, 74, 95)",amecaji_images/2_42.webp
101,"(80, 71, 74)","(45, 84, 137)",amecaji_images/2_43.webp
102,"(56, 56, 60)","(47, 46, 47)",amecaji_images/2_44.webp
103,"(93, 88, 93)","(94, 88, 91)",amecaji_images/2_45.webp
104,"(55, 74, 104)","(89, 103, 123)",amecaji_images/2_46.webp
105,"(91, 106, 135)","(140, 156, 188)",amecaji_images/2_47.webp
106,"(109, 97, 95)","(147, 143, 151)",amecaji_images/2_48.webp
107,"(92, 92, 104)","(78, 119, 156)",amecaji_images/2_49.webp
108,"(75, 76, 87)","(75, 79, 89)",amecaji_images/2_50.webp
109,"(87, 107, 141)","(97, 106, 131)",amecaji_images/2_51.webp
110,"(77, 71, 70)","(105, 97, 104)",amecaji_images/2_52.webp
111,"(49, 52, 65)","(84, 81, 87)",amecaji_images/2_53.webp
112,"(49, 53, 62)","(92, 82, 78)",amecaji_images/2_54.webp
113,"(115, 89, 87)","(87, 79, 77)",amecaji_images/2_55.webp
114,"(123, 140, 177)","(131, 140, 170)",amecaji_images/2_56.webp
115,"(54, 55, 59)","(152, 151, 160)",amecaji_images/2_57.webp
116,"(60, 68, 91)","(95, 97, 111)",amecaji_images/2_58.webp
117,"(91, 85, 104)","(65, 83, 126)",amecaji_images/2_59.webp
118,"(45, 53, 56)","(81, 76, 73)",amecaji_images/3_0.webp
119,"(79, 76, 70)","(165, 142, 130)",amecaji_images/3_1.webp
120,"(110, 107, 100)","(102, 88, 75)",amecaji_images/3_2.webp
121,"(101, 118, 162)","(169, 152, 139)",amecaji_images/3_3.webp
122,"(69, 64, 54)","(41, 39, 37)",amecaji_images/3_4.webp
123,"(37, 41, 55)","(54, 55, 62)",amecaji_images/3_5.webp
124,"(93, 95, 107)","(101, 103, 118)",amecaji_images/3_6.webp
125,"(91, 114, 143)","(135, 159, 186)",amecaji_images/3_7.webp
126,"(82, 107, 147)","(150, 158, 186)",amecaji_images/3_8.webp
127,"(94, 70, 56)","(55, 59, 69)",amecaji_images/3_9.webp
128,"(147, 150, 149)","(75, 74, 75)",amecaji_images/3_10.webp
129,"(40, 43, 48)","(53, 59, 75)",amecaji_images/3_11.webp
130,"(49, 56, 68)","(59, 55, 55)",amecaji_images/3_12.webp
131,"(75, 78, 95)","(85, 94, 113)",amecaji_images/3_13.webp
132,"(46, 47, 49)","(152, 149, 148)",amecaji_images/3_14.webp
133,"(111, 118, 152)","(94, 84, 90)",amecaji_images/3_15.webp
134,"(90, 87, 81)","(53, 76, 102)",amecaji_images/3_16.webp
135,"(131, 124, 115)","(159, 151, 140)",amecaji_images/3_17.webp
136,"(34, 34, 37)","(52, 59, 54)",amecaji_images/3_18.webp
137,"(111, 109, 117)","(113, 125, 128)",amecaji_images/3_19.webp
138,"(48, 59, 91)","(86, 81, 93)",amecaji_images/3_20.webp
139,"(85, 77, 74)","(99, 81, 86)",amecaji_images/3_21.webp
140,"(90, 52, 66)","(64, 59, 72)",amecaji_images/3_22.webp
141,"(117, 95, 98)","(125, 121, 133)",amecaji_images/3_23.webp
142,"(70, 80, 105)","(81, 92, 114)",amecaji_images/3_24.webp
143,"(63, 65, 74)","(125, 129, 133)",amecaji_images/3_25.webp
144,"(67, 60, 59)","(65, 75, 93)",amecaji_images/3_26.webp
145,"(118, 140, 169)","(122, 135, 162)",amecaji_images/3_27.webp
146,"(129, 117, 107)","(96, 92, 84)",amecaji_images/3_28.webp
148,"(60, 87, 131)","(89, 136, 179)",amecaji_images/3_30.webp
149,"(61, 60, 54)","(163, 131, 96)",amecaji_images/3_31.webp
150,"(99, 102, 91)","(107, 97, 88)",amecaji_images/3_32.webp
151,"(21, 45, 76)","(135, 105, 85)",amecaji_images/3_34.webp
152,"(76, 81, 94)","(68, 74, 88)",amecaji_images/3_35.webp
153,"(80, 84, 105)","(49, 52, 69)",amecaji_images/3_36.webp
154,"(39, 38, 41)","(30, 30, 33)",amecaji_images/3_37.webp
155,"(52, 56, 62)","(66, 66, 71)",amecaji_images/3_38.webp
156,"(60, 70, 68)","(46, 52, 54)",amecaji_images/3_39.webp
157,"(114, 76, 48)","(143, 114, 94)",amecaji_images/3_40.webp
158,"(111, 101, 97)","(174, 153, 132)",amecaji_images/3_41.webp
159,"(46, 67, 96)","(68, 74, 95)",amecaji_images/3_42.webp
160,"(80, 71, 74)","(45, 84, 137)",amecaji_images/3_43.webp
161,"(56, 56, 60)","(47, 46, 47)",amecaji_images/3_44.webp
162,"(93, 88, 93)","(94, 88, 91)",amecaji_images/3_45.webp
163,"(55, 74, 104)","(89, 103, 123)",amecaji_images/3_46.webp
164,"(91, 106, 135)","(140, 156, 188)",amecaji_images/3_47.webp
165,"(109, 97, 95)","(147, 143, 151)",amecaji_images/3_48.webp
166,"(92, 92, 104)","(78, 119, 156)",amecaji_images/3_49.webp
167,"(75, 76, 87)","(75, 79, 89)",amecaji_images/3_50.webp
168,"(87, 107, 141)","(97, 106, 131)",amecaji_images/3_51.webp
169,"(77, 71, 70)","(105, 97, 104)",amecaji_images/3_52.webp
170,"(49, 52, 65)","(84, 81, 87)",amecaji_images/3_53.webp
171,"(49, 53, 62)","(92, 82, 78)",amecaji_images/3_54.webp
172,"(115, 89, 87)","(87, 79, 77)",amecaji_images/3_55.webp
173,"(123, 140, 177)","(131, 140, 170)",amecaji_images/3_56.webp
174,"(54, 55, 59)","(152, 151, 160)",amecaji_images/3_57.webp
175,"(60, 68, 91)","(95, 97, 111)",amecaji_images/3_58.webp
176,"(91, 85, 104)","(65, 83, 126)",amecaji_images/3_59.webp
177,"(45, 53, 56)","(81, 76, 73)",amecaji_images/4_0.webp
178,"(79, 76, 70)","(165, 142, 130)",amecaji_images/4_1.webp
179,"(110, 107, 100)","(102, 88, 75)",amecaji_images/4_2.webp
180,"(101, 118, 162)","(169, 152, 139)",amecaji_images/4_3.webp
181,"(69, 64, 54)","(41, 39, 37)",amecaji_images/4_4.webp
182,"(37, 41, 55)","(54, 55, 62)",amecaji_images/4_5.webp
183,"(93, 95, 107)","(101, 103, 118)",amecaji_images/4_6.webp
184,"(91, 114, 143)","(135, 159, 186)",amecaji_images/4_7.webp
185,"(82, 107, 147)","(150, 158, 186)",amecaji_images/4_8.webp
186,"(94, 70, 56)","(55, 59, 69)",amecaji_images/4_9.webp
187,"(147, 150, 149)","(75, 74, 75)",amecaji_images/4_10.webp
188,"(40, 43, 48)","(53, 59, 75)",amecaji_images/4_11.webp
189,"(49, 56, 68)","(59, 55, 55)",amecaji_images/4_12.webp
190,"(75, 78, 95)","(85, 94, 113)",amecaji_images/4_13.webp
191,"(46, 47, 49)","(152, 149, 148)",amecaji_images/4_14.webp
192,"(111, 118, 152)","(94, 84, 90)",amecaji_images/4_15.webp
193,"(90, 87, 81)","(53, 76, 102)",amecaji_images/4_16.webp
194,"(131, 124, 115)","(159, 151, 140)",amecaji_images/4_17.webp
195,"(34, 34, 37)","(52, 59, 54)",amecaji_images/4_18.webp
196,"(111, 109, 117)","(113, 125, 128)",amecaji_images/4_19.webp
197,"(48, 59, 91)","(86, 81, 93)",amecaji_images/4_20.webp
198,"(85, 77, 74)","(99, 81, 86)",amecaji_images/4_21.webp
199,"(90, 52, 66)","(64, 59, 72)",amecaji_images/4_22.webp
200,"(117, 95, 98)","(125, 121, 133)",amecaji_images/4_23.webp
201,"(70, 80, 105)","(81, 92, 114)",amecaji_images/4_24.webp
202,"(63, 65, 74)","(125, 129, 133)",amecaji_images/4_25.webp
203,"(67, 60, 59)","(65, 75, 93)",amecaji_images/4_26.webp
204,"(118, 140, 169)","(122, 135, 162)",amecaji_images/4_27.webp
205,"(129, 117, 107)","(96, 92, 84)",amecaji_images/4_28.webp
207,"(60, 87, 131)","(89, 136, 179)",amecaji_images/4_30.webp
208,"(61, 60, 54)","(163, 131, 96)",amecaji_images/4_31.webp
209,"(99, 102, 91)","(107, 97, 88)",amecaji_images/4_32.webp
210,"(21, 45, 76)","(135, 105, 85)",amecaji_images/4_34.webp
211,"(76, 81, 94)","(68, 74, 88)",amecaji_images/4_35.webp
212,"(80, 84, 105)","(49, 52, 69)",amecaji_images/4_36.webp
213,"(39, 38, 41)","(30, 30, 33)",amecaji_images/4_37.webp
214,"(52, 56, 62)","(66, 66, 71)",amecaji_images/4_38.webp
